word,phonemes,mx_ipa
embargador,"['e', 'm', 'b', 'a', 'r', 'g', 'a', 'D', 'O', 'r']",ɛmbaɾɣaðoɾ
embargante,"['e', 'm', 'b', 'a', 'r', 'g', 'A', 'n', 't', 'e']",ɛmbaɾɣantɛ
embargar,"['e', 'm', 'b', 'a', 'r', 'g', 'A', 'r']",ɛmbaɾɣaɾ
embargo,"['e', 'm', 'b', 'A', 'r', 'g', 'o']",ɛmbaɾɣo
embarnecimiento,"['e', 'm', 'b', 'a', 'r', 'n', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbaɾnɛsimjɛnto
embarnizadura,"['e', 'm', 'b', 'a', 'r', 'n', 'i', 'T', 'a', 'D', 'U', 'r', 'a']",ɛmbaɾnisaðuɾa
embarnizar,"['e', 'm', 'b', 'a', 'r', 'n', 'i', 'T', 'A', 'r']",ɛmbaɾnisaɾ
embarque,"['e', 'm', 'b', 'A', 'r', 'k', 'e']",ɛmbaɾkɛ
embarradilla,"['e', 'm', 'b', 'a', 'R', 'a', 'D', 'I', 'Y', 'a']",ɛmbaɹaðiʎa
embarrador,"['e', 'm', 'b', 'a', 'R', 'a', 'D', 'O', 'r']",ɛmbaɹaðoɾ
embarradura,"['e', 'm', 'b', 'a', 'R', 'a', 'D', 'U', 'r', 'a']",ɛmbaɹaðuɾa
embarrancar,"['e', 'm', 'b', 'a', 'R', 'a', 'n', 'k', 'A', 'r']",ɛmbaɹaŋkaɾ
embarrar,"['e', 'm', 'b', 'a', 'R', 'A', 'r']",ɛmbaɹaɾ
embarrilador,"['e', 'm', 'b', 'a', 'R', 'i', 'l', 'a', 'D', 'O', 'r']",ɛmbaɹilaðoɾ
embarrilar,"['e', 'm', 'b', 'a', 'R', 'i', 'l', 'A', 'r']",ɛmbaɹilaɾ
embarrotar,"['e', 'm', 'b', 'a', 'R', 'o', 't', 'A', 'r']",ɛmbaɹotaɾ
embarullador,"['e', 'm', 'b', 'a', 'r', 'u', 'Y', 'a', 'D', 'O', 'r']",ɛmbaɾuʎaðoɾ
embarullar,"['e', 'm', 'b', 'a', 'r', 'u', 'Y', 'A', 'r']",ɛmbaɾuʎaɾ
embasamiento,"['e', 'm', 'b', 'a', 's', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbasamjɛnto
embastar,"['e', 'm', 'b', 'a', 's', 't', 'A', 'r']",ɛmbastaɾ
embastecer,"['e', 'm', 'b', 'a', 's', 't', 'e', 'T', 'E', 'r']",ɛmbastɛsɛɾ
embaucador,"['e', 'm', 'b', 'a', 'w', 'k', 'a', 'D', 'O', 'r']",ɛmbaukaðoɾ
embaucamiento,"['e', 'm', 'b', 'a', 'w', 'k', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbaukamjɛnto
embaucar,"['e', 'm', 'b', 'a', 'w', 'k', 'A', 'r']",ɛmbaukaɾ
embaular,"['e', 'm', 'b', 'a', 'w', 'l', 'A', 'r']",ɛmbaulaɾ
embausamiento,"['e', 'm', 'b', 'a', 'w', 's', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbausamjɛnto
embazador,"['e', 'm', 'b', 'a', 'T', 'a', 'D', 'O', 'r']",ɛmbasaðoɾ
embazadura,"['e', 'm', 'b', 'a', 'T', 'a', 'D', 'U', 'r', 'a']",ɛmbasaðuɾa
embazar,"['e', 'm', 'b', 'a', 'T', 'A', 'r']",ɛmbasaɾ
embebecer,"['e', 'm', 'b', 'e', 'B', 'e', 'T', 'E', 'r']",ɛmbɛβɛsɛɾ
embebecimiento,"['e', 'm', 'b', 'e', 'B', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbɛβɛsimjɛnto
embeber,"['e', 'm', 'b', 'e', 'B', 'E', 'r']",ɛmbɛβɛɾ
embebida,"['e', 'm', 'b', 'e', 'B', 'I', 'D', 'a']",ɛmbɛβiða
embecadura,"['e', 'm', 'b', 'e', 'k', 'a', 'D', 'U', 'r', 'a']",ɛmbɛkaðuɾa
embelecador,"['e', 'm', 'b', 'e', 'l', 'e', 'k', 'a', 'D', 'O', 'r']",ɛmbɛlɛkaðoɾ
embelecamiento,"['e', 'm', 'b', 'e', 'l', 'e', 'k', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbɛlɛkamjɛnto
embelecar,"['e', 'm', 'b', 'e', 'l', 'e', 'k', 'A', 'r']",ɛmbɛlɛkaɾ
embeleñar,"['e', 'm', 'b', 'e', 'l', 'e', 'N', 'A', 'r']",ɛmbɛlɛɲaɾ
embelequero,"['e', 'm', 'b', 'e', 'l', 'e', 'k', 'E', 'r', 'o']",ɛmbɛlɛkɛɾo
embelesamiento,"['e', 'm', 'b', 'e', 'l', 'e', 's', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbɛlɛsamjɛnto
embelesar,"['e', 'm', 'b', 'e', 'l', 'e', 's', 'A', 'r']",ɛmbɛlɛsaɾ
embeleso,"['e', 'm', 'b', 'e', 'l', 'E', 's', 'o']",ɛmbɛlɛso
embellaquecer,"['e', 'm', 'b', 'e', 'Y', 'a', 'k', 'e', 's', 'E', 'r']",ɛmbɛʎakɛsɛɾ
embellecedor,"['e', 'm', 'b', 'e', 'Y', 'e', 'T', 'e', 'D', 'O', 'r']",ɛmbɛʎɛsɛðoɾ
embellecer,"['e', 'm', 'b', 'e', 'Y', 'e', 'T', 'E', 'r']",ɛmbɛʎɛsɛɾ
embellecimiento,"['e', 'm', 'b', 'e', 'Y', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbɛʎɛsimjɛnto
embeodar,"['e', 'm', 'b', 'e', 'o', 'D', 'A', 'r']",ɛmbɛoðaɾ
embermejar,"['e', 'm', 'b', 'e', 'r', 'm', 'e', 'x', 'A', 'r']",ɛmbɛɾmɛxaɾ
embermejecer,"['e', 'm', 'b', 'e', 'r', 'm', 'e', 'x', 'e', 'T', 'E', 'r']",ɛmbɛɾmɛxɛsɛɾ
emberrenchinar,"['e', 'm', 'b', 'e', 'R', 'e', 'n', 'C', 'i', 'n', 'A', 'r']",ɛmbɛɹɛɲtʃinaɾ
emberrinchar,"['e', 'm', 'b', 'e', 'R', 'i', 'n', 'C', 'A', 'r']",ɛmbɛɹiɲtʃaɾ
embestida,"['e', 'm', 'b', 'e', 's', 't', 'I', 'D', 'a']",ɛmbɛstiða
embestidor,"['e', 'm', 'b', 'e', 's', 't', 'i', 'D', 'O', 'r']",ɛmbɛstiðoɾ
embestidura,"['e', 'm', 'b', 'e', 's', 't', 'i', 'D', 'U', 'r', 'a']",ɛmbɛstiðuɾa
embestir,"['e', 'm', 'b', 'e', 's', 't', 'I', 'r']",ɛmbɛstiɾ
embetunado,"['e', 'm', 'b', 'e', 't', 'u', 'n', 'A', 'D', 'o']",ɛmbɛtunaðo
embetunar,"['e', 'm', 'b', 'e', 't', 'u', 'n', 'A', 'r']",ɛmbɛtunaɾ
embicadura,"['e', 'm', 'b', 'i', 'k', 'a', 'D', 'U', 'r', 'a']",ɛmbikaðuɾa
embicar,"['e', 'm', 'b', 'i', 'k', 'A', 'r']",ɛmbikaɾ
embijar,"['e', 'm', 'b', 'i', 'x', 'A', 'r']",ɛmbixaɾ
embizcar,"['e', 'm', 'b', 'i', 'T', 'k', 'A', 'r']",ɛmbiskaɾ
emblandecer,"['e', 'm', 'b', 'l', 'a', 'n', 'd', 'e', 'T', 'E', 'r']",ɛmblandɛsɛɾ
emblanquecer,"['e', 'm', 'b', 'l', 'a', 'n', 'k', 'e', 's', 'E', 'r']",ɛmblaŋkɛsɛɾ
emblema,"['e', 'm', 'b', 'l', 'E', 'm', 'a']",ɛmblɛma
emblemático,"['e', 'm', 'b', 'l', 'e', 'm', 'A', 't', 'i', 'k', 'o']",ɛmblɛmatiko
embobamiento,"['e', 'm', 'b', 'o', 'B', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmboβamjɛnto
embobar,"['e', 'm', 'b', 'o', 'B', 'A', 'r']",ɛmboβaɾ
embobecer,"['e', 'm', 'b', 'o', 'B', 'e', 'T', 'E', 'r']",ɛmboβɛsɛɾ
embobecimiento,"['e', 'm', 'b', 'o', 'B', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛmboβɛsimjɛnto
embobinar,"['e', 'm', 'b', 'o', 'B', 'i', 'n', 'A', 'r']",ɛmboβinaɾ
embocadero,"['e', 'm', 'b', 'o', 'k', 'a', 'D', 'E', 'r', 'o']",ɛmbokaðɛɾo
embocadura,"['e', 'm', 'b', 'o', 'k', 'a', 'D', 'U', 'r', 'a']",ɛmbokaðuɾa
embocar,"['e', 'm', 'b', 'o', 'k', 'A', 'r']",ɛmbokaɾ
embochinchar,"['e', 'm', 'b', 'o', 'C', 'i', 'n', 'C', 'A', 'r']",ɛmbotʃiɲtʃaɾ
embocinado,"['e', 'm', 'b', 'o', 'T', 'i', 'n', 'A', 'D', 'o']",ɛmbosinaðo
embodegar,"['e', 'm', 'b', 'o', 'D', 'e', 'G', 'A', 'r']",ɛmboðɛɣaɾ
embojar,"['e', 'm', 'b', 'o', 'x', 'A', 'r']",ɛmboxaɾ
embojo,"['e', 'm', 'b', 'O', 'x', 'o']",ɛmboxo
embolado,"['e', 'm', 'b', 'o', 'l', 'A', 'D', 'o']",ɛmbolaðo
embolar,"['e', 'm', 'b', 'o', 'l', 'A', 'r']",ɛmbolaɾ
embolia,"['e', 'm', 'b', 'O', 'l', 'j', 'a']",ɛmbolja
embolismador,"['e', 'm', 'b', 'o', 'l', 'i', 's', 'm', 'a', 'D', 'O', 'r']",ɛmbolizmaðoɾ
embolismar,"['e', 'm', 'b', 'o', 'l', 'i', 's', 'm', 'A', 'r']",ɛmbolizmaɾ
embolsar,"['e', 'm', 'b', 'o', 'l', 's', 'A', 'r']",ɛmbolsaɾ
embonar,"['e', 'm', 'b', 'o', 'n', 'A', 'r']",ɛmbonaɾ
emboñigar,"['e', 'm', 'b', 'o', 'N', 'i', 'G', 'A', 'r']",ɛmboɲiɣaɾ
emboquillar,"['e', 'm', 'b', 'o', 'k', 'i', 'Y', 'A', 'r']",ɛmbokiʎaɾ
emborrachacabras,"['e', 'm', 'b', 'o', 'R', 'a', 'C', 'a', 'k', 'A', 'b', 'r', 'a', 's']",ɛmboɹatʃakaβɾas
emborrachador,"['e', 'm', 'b', 'o', 'R', 'a', 'C', 'a', 'D', 'O', 'r']",ɛmboɹatʃaðoɾ
emborrachamiento,"['e', 'm', 'b', 'o', 'R', 'a', 'C', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmboɹatʃamjɛnto
emborrachar,"['e', 'm', 'b', 'o', 'R', 'a', 'C', 'A', 'r']",ɛmboɹatʃaɾ
emborrar,"['e', 'm', 'b', 'o', 'R', 'A', 'r']",ɛmboɹaɾ
emborrascar,"['e', 'm', 'b', 'o', 'R', 'a', 's', 'k', 'A', 'r']",ɛmboɹaskaɾ
emborrazamiento,"['e', 'm', 'b', 'o', 'R', 'a', 'T', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmboɹasamjɛnto
emborrazar,"['e', 'm', 'b', 'o', 'R', 'a', 'T', 'A', 'r']",ɛmboɹasaɾ
emborricar,"['e', 'm', 'b', 'o', 'R', 'i', 'k', 'A', 'r']",ɛmboɹikaɾ
emborrizar,"['e', 'm', 'b', 'o', 'R', 'i', 'T', 'A', 'r']",ɛmboɹisaɾ
emborronador,"['e', 'm', 'b', 'o', 'R', 'o', 'n', 'a', 'D', 'O', 'r']",ɛmboɹonaðoɾ
emborronar,"['e', 'm', 'b', 'o', 'R', 'o', 'n', 'A', 'r']",ɛmboɹonaɾ
emborrullar,"['e', 'm', 'b', 'o', 'R', 'u', 'Y', 'A', 'r']",ɛmboɹuʎaɾ
emboscada,"['e', 'm', 'b', 'o', 's', 'k', 'A', 'D', 'a']",ɛmboskaða
emboscadura,"['e', 'm', 'b', 'o', 's', 'k', 'a', 'D', 'U', 'r', 'a']",ɛmboskaðuɾa
emboscar,"['e', 'm', 'b', 'o', 's', 'k', 'A', 'r']",ɛmboskaɾ
embosquecer,"['e', 'm', 'b', 'o', 's', 'k', 'e', 's', 'E', 'r']",ɛmboskɛsɛɾ
embostar,"['e', 'm', 'b', 'o', 's', 't', 'A', 'r']",ɛmbostaɾ
embotamiento,"['e', 'm', 'b', 'o', 't', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbotamjɛnto
embotar,"['e', 'm', 'b', 'o', 't', 'A', 'r']",ɛmbotaɾ
embotellador,"['e', 'm', 'b', 'o', 't', 'e', 'Y', 'a', 'D', 'O', 'r']",ɛmbotɛʎaðoɾ
embotellar,"['e', 'm', 'b', 'o', 't', 'e', 'Y', 'A', 'r']",ɛmbotɛʎaɾ
embotijar,"['e', 'm', 'b', 'o', 't', 'i', 'x', 'A', 'r']",ɛmbotixaɾ
embovedar,"['e', 'm', 'b', 'o', 'B', 'e', 'D', 'A', 'r']",ɛmboβɛðaɾ
embozalar,"['e', 'm', 'b', 'o', 'T', 'a', 'l', 'A', 'r']",ɛmbosalaɾ
embozar,"['e', 'm', 'b', 'o', 'T', 'A', 'r']",ɛmbosaɾ
embragar,"['e', 'm', 'b', 'r', 'a', 'G', 'A', 'r']",ɛmbɾaɣaɾ
embravecer,"['e', 'm', 'b', 'r', 'a', 'B', 'e', 'T', 'E', 'r']",ɛmbɾaβɛsɛɾ
embravecimiento,"['e', 'm', 'b', 'r', 'a', 'B', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbɾaβɛsimjɛnto
embrazadura,"['e', 'm', 'b', 'r', 'a', 'T', 'a', 'D', 'U', 'r', 'a']",ɛmbɾasaðuɾa
embrazar,"['e', 'm', 'b', 'r', 'a', 'T', 'A', 'r']",ɛmbɾasaɾ
embreada,"['e', 'm', 'b', 'r', 'e', 'A', 'D', 'a']",ɛmbɾɛaða
embreado,"['e', 'm', 'b', 'r', 'e', 'A', 'D', 'o']",ɛmbɾɛaðo
embreadura,"['e', 'm', 'b', 'r', 'e', 'a', 'D', 'U', 'r', 'a']",ɛmbɾɛaðuɾa
embrear,"['e', 'm', 'b', 'r', 'e', 'A', 'r']",ɛmbɾɛaɾ
embregar,"['e', 'm', 'b', 'r', 'e', 'G', 'A', 'r']",ɛmbɾɛɣaɾ
embriagador,"['e', 'm', 'b', 'r', 'j', 'a', 'G', 'a', 'D', 'O', 'r']",ɛmbɾjaɣaðoɾ
embriagante,"['e', 'm', 'b', 'r', 'j', 'a', 'G', 'A', 'n', 't', 'e']",ɛmbɾjaɣantɛ
embriagar,"['e', 'm', 'b', 'r', 'j', 'a', 'G', 'A', 'r']",ɛmbɾjaɣaɾ
embriago,"['e', 'm', 'b', 'r', 'J', 'A', 'G', 'o']",ɛmbɾjaɣo
embriaguez,"['e', 'm', 'b', 'r', 'J', 'A', 'G', 'e', 's']",ɛmbɾjaɣɛs
embridar,"['e', 'm', 'b', 'r', 'i', 'D', 'A', 'r']",ɛmbɾiðaɾ
embriogenia,"['e', 'm', 'b', 'r', 'j', 'o', 'x', 'E', 'n', 'j', 'a']",ɛmbɾjoxɛnja
embrión,"['E', 'm', 'b', 'r', 'J', 'O', 'n']",ɛmbɾjon
embrionario,"['e', 'm', 'b', 'r', 'j', 'o', 'n', 'A', 'r', 'j', 'o']",ɛmbɾjonaɾjo
embrocar,"['e', 'm', 'b', 'r', 'o', 'k', 'A', 'r']",ɛmbɾokaɾ
embrochalar,"['e', 'm', 'b', 'r', 'o', 'C', 'a', 'l', 'A', 'r']",ɛmbɾotʃalaɾ
embrolla,"['e', 'm', 'b', 'r', 'O', 'Y', 'a']",ɛmbɾoʎa
embrollar,"['e', 'm', 'b', 'r', 'o', 'Y', 'A', 'r']",ɛmbɾoʎaɾ
embrollo,"['e', 'm', 'b', 'r', 'O', 'Y', 'o']",ɛmbɾoʎo
embrollón,"['e', 'm', 'b', 'r', 'o', 'Y', 'O', 'n']",ɛmbɾoʎon
embrolloso,"['e', 'm', 'b', 'r', 'o', 'Y', 'O', 's', 'o']",ɛmbɾoʎoso
embromador,"['e', 'm', 'b', 'r', 'o', 'm', 'a', 'D', 'O', 'r']",ɛmbɾomaðoɾ
embromar,"['e', 'm', 'b', 'r', 'o', 'm', 'A', 'r']",ɛmbɾomaɾ
embroquelar,"['e', 'm', 'b', 'r', 'o', 'k', 'e', 'l', 'A', 'r']",ɛmbɾokɛlaɾ
embroquetar,"['e', 'm', 'b', 'r', 'o', 'k', 'e', 't', 'A', 'r']",ɛmbɾokɛtaɾ
embrujador,"['e', 'm', 'b', 'r', 'u', 'x', 'a', 'D', 'O', 'r']",ɛmbɾuxaðoɾ
embrujamiento,"['e', 'm', 'b', 'r', 'u', 'x', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbɾuxamjɛnto
embrujar,"['e', 'm', 'b', 'r', 'u', 'x', 'A', 'r']",ɛmbɾuxaɾ
embrutecedor,"['e', 'm', 'b', 'r', 'u', 't', 'e', 'T', 'e', 'D', 'O', 'r']",ɛmbɾutɛsɛðoɾ
embrutecer,"['e', 'm', 'b', 'r', 'u', 't', 'e', 'T', 'E', 'r']",ɛmbɾutɛsɛɾ
embrutecimiento,"['e', 'm', 'b', 'r', 'u', 't', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",ɛmbɾutɛsimjɛnto
embuchado,"['e', 'm', 'b', 'u', 'C', 'A', 'D', 'o']",ɛmbutʃaðo
embuchar,"['e', 'm', 'b', 'u', 'C', 'A', 'r']",ɛmbutʃaɾ
embudador,"['e', 'm', 'b', 'u', 'D', 'a', 'D', 'O', 'r']",ɛmbuðaðoɾ
embudar,"['e', 'm', 'b', 'u', 'D', 'A', 'r']",ɛmbuðaɾ
embudo,"['e', 'm', 'b', 'U', 'D', 'o']",ɛmbuðo
embullador,"['e', 'm', 'b', 'u', 'Y', 'a', 'D', 'O', 'r']",ɛmbuʎaðoɾ
embullar,"['e', 'm', 'b', 'u', 'Y', 'A', 'r']",ɛmbuʎaɾ
emburujar,"['e', 'm', 'b', 'u', 'r', 'u', 'x', 'A', 'r']",ɛmbuɾuxaɾ
embuste,"['e', 'm', 'b', 'U', 's', 't', 'e']",ɛmbustɛ
embustear,"['e', 'm', 'b', 'u', 's', 't', 'e', 'A', 'r']",ɛmbustɛaɾ
embustero,"['e', 'm', 'b', 'u', 's', 't', 'E', 'r', 'o']",ɛmbustɛɾo
embustidor,"['e', 'm', 'b', 'u', 's', 't', 'i', 'D', 'O', 'r']",ɛmbustiðoɾ
embustir,"['e', 'm', 'b', 'u', 's', 't', 'I', 'r']",ɛmbustiɾ
embutida,"['e', 'm', 'b', 'u', 't', 'I', 'D', 'a']",ɛmbutiða
embutidera,"['e', 'm', 'b', 'u', 't', 'i', 'D', 'E', 'r', 'a']",ɛmbutiðɛɾa
embutido,"['e', 'm', 'b', 'u', 't', 'I', 'D', 'o']",ɛmbutiðo
embutir,"['e', 'm', 'b', 'u', 't', 'I', 'r']",ɛmbutiɾ
eme,"['E', 'm', 'e']",ɛmɛ
emelga,"['e', 'm', 'E', 'l', 'g', 'a']",ɛmɛlga
emenagogo,"['e', 'm', 'e', 'n', 'a', 'G', 'O', 'G', 'o']",ɛmɛnaɣoɣo
emergencia,"['e', 'm', 'e', 'r', 'x', 'E', 'n', 'T', 'j', 'a']",ɛmɛɾxɛnsja
emergente,"['e', 'm', 'e', 'r', 'x', 'E', 'n', 't', 'e']",ɛmɛɾxɛntɛ
emerger,"['e', 'm', 'e', 'r', 'x', 'E', 'r']",ɛmɛɾxɛɾ
emeritense,"['e', 'm', 'e', 'r', 'i', 't', 'E', 'n', 's', 'e']",ɛmɛɾitɛnsɛ
emérito,"['e', 'm', 'E', 'r', 'i', 't', 'o']",ɛmɛɾito
emético,"['e', 'm', 'E', 't', 'i', 'k', 'o']",ɛmɛtiko
emidosaurio,"['e', 'm', 'i', 'D', 'o', 's', 'A', 'W', 'r', 'j', 'o']",ɛmiðosauɾjo
emigración,"['e', 'm', 'i', 'g', 'r', 'a', 'T', 'J', 'O', 'n']",ɛmiɣɾasjon
emigrante,"['e', 'm', 'i', 'g', 'r', 'A', 'n', 't', 'e']",ɛmiɣɾantɛ
emigrar,"['e', 'm', 'i', 'g', 'r', 'A', 'r']",ɛmiɣɾaɾ
emigratorio,"['e', 'm', 'i', 'g', 'r', 'a', 't', 'O', 'r', 'j', 'o']",ɛmiɣɾatoɾjo
eminencia,"['e', 'm', 'i', 'n', 'E', 'n', 'T', 'j', 'a']",ɛminɛnsja
eminencial,"['e', 'm', 'i', 'n', 'e', 'n', 'T', 'J', 'A', 'l']",ɛminɛnsjal
eminencialmente,"['e', 'm', 'i', 'n', 'e', 'n', 'T', 'j', 'a', 'l', 'm', 'E', 'n', 't', 'e']",ɛminɛnsjalmɛntɛ
eminente,"['e', 'm', 'i', 'n', 'E', 'n', 't', 'e']",ɛminɛntɛ
eminentemente,"['e', 'm', 'i', 'n', 'e', 'n', 't', 'e', 'm', 'E', 'n', 't', 'e']",ɛminɛntɛmɛntɛ
emir,"['e', 'm', 'I', 'r']",ɛmiɾ
emisario,"['e', 'm', 'i', 's', 'A', 'r', 'j', 'o']",ɛmisaɾjo
emisión,"['e', 'm', 'i', 's', 'J', 'O', 'n']",ɛmisjon
emisor,"['e', 'm', 'i', 's', 'O', 'r']",ɛmisoɾ
emitir,"['e', 'm', 'i', 't', 'I', 'r']",ɛmitiɾ
emoción,"['e', 'm', 'o', 'T', 'J', 'O', 'n']",ɛmosjon
emocional,"['e', 'm', 'o', 'T', 'j', 'o', 'n', 'A', 'l']",ɛmosjonal
emocionalmente,"['e', 'm', 'o', 'T', 'j', 'o', 'n', 'a', 'l', 'm', 'E', 'n', 't', 'e']",ɛmosjonalmɛntɛ
emocionante,"['e', 'm', 'o', 'T', 'j', 'o', 'n', 'A', 'n', 't', 'e']",ɛmosjonantɛ
emocionar,"['e', 'm', 'o', 'T', 'j', 'o', 'n', 'A', 'r']",ɛmosjonaɾ
emoliente,"['e', 'm', 'o', 'l', 'J', 'E', 'n', 't', 'e']",ɛmoljɛntɛ
emolumento,"['e', 'm', 'o', 'l', 'u', 'm', 'E', 'n', 't', 'o']",ɛmolumɛnto
emotividad,"['e', 'm', 'o', 't', 'i', 'B', 'i', 'D', 'A', 'd']",ɛmotiβiðað
emotivo,"['e', 'm', 'o', 't', 'I', 'B', 'o']",ɛmotiβo
empacador,"['e', 'm', 'p', 'a', 'k', 'a', 'D', 'O', 'r']",ɛmpakaðoɾ
empacamiento,"['e', 'm', 'p', 'a', 'k', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpakamjɛnto
empacar,"['e', 'm', 'p', 'a', 'k', 'A', 'r']",ɛmpakaɾ
empachar,"['e', 'm', 'p', 'a', 'C', 'A', 'r']",ɛmpatʃaɾ
empacho,"['e', 'm', 'p', 'A', 'C', 'o']",ɛmpatʃo
empachoso,"['e', 'm', 'p', 'a', 'C', 'O', 's', 'o']",ɛmpatʃoso
empadrar,"['e', 'm', 'p', 'a', 'd', 'r', 'A', 'r']",ɛmpaðɾaɾ
empadronador,"['e', 'm', 'p', 'a', 'd', 'r', 'o', 'n', 'a', 'D', 'O', 'r']",ɛmpaðɾonaðoɾ
empadronamiento,"['e', 'm', 'p', 'a', 'd', 'r', 'o', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpaðɾonamjɛnto
empadronar,"['e', 'm', 'p', 'a', 'd', 'r', 'o', 'n', 'A', 'r']",ɛmpaðɾonaɾ
empajar,"['e', 'm', 'p', 'a', 'x', 'A', 'r']",ɛmpaxaɾ
empajolar,"['e', 'm', 'p', 'a', 'x', 'o', 'l', 'A', 'r']",ɛmpaxolaɾ
empalagamiento,"['e', 'm', 'p', 'a', 'l', 'a', 'G', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpalaɣamjɛnto
empalagar,"['e', 'm', 'p', 'a', 'l', 'a', 'G', 'A', 'r']",ɛmpalaɣaɾ
empalago,"['e', 'm', 'p', 'a', 'l', 'A', 'G', 'o']",ɛmpalaɣo
empalagoso,"['e', 'm', 'p', 'a', 'l', 'a', 'G', 'O', 's', 'o']",ɛmpalaɣoso
empalamiento,"['e', 'm', 'p', 'a', 'l', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpalamjɛnto
empalar,"['e', 'm', 'p', 'a', 'l', 'A', 'r']",ɛmpalaɾ
empaliar,"['e', 'm', 'p', 'a', 'l', 'J', 'A', 'r']",ɛmpaljaɾ
empalizar,"['e', 'm', 'p', 'a', 'l', 'i', 'T', 'A', 'r']",ɛmpalisaɾ
empalletado,"['e', 'm', 'p', 'a', 'Y', 'e', 't', 'A', 'D', 'o']",ɛmpaʎɛtaðo
empalmadura,"['e', 'm', 'p', 'a', 'l', 'm', 'a', 'D', 'U', 'r', 'a']",ɛmpalmaðuɾa
empalmar,"['e', 'm', 'p', 'a', 'l', 'm', 'A', 'r']",ɛmpalmaɾ
empalme,"['e', 'm', 'p', 'A', 'l', 'm', 'e']",ɛmpalmɛ
empalomar,"['e', 'm', 'p', 'a', 'l', 'o', 'm', 'A', 'r']",ɛmpalomaɾ
empampar,"['e', 'm', 'p', 'a', 'm', 'p', 'A', 'r']",ɛmpampaɾ
empampirolado,"['e', 'm', 'p', 'a', 'm', 'p', 'i', 'r', 'o', 'l', 'A', 'D', 'o']",ɛmpampiɾolaðo
empanadilla,"['e', 'm', 'p', 'a', 'n', 'a', 'D', 'I', 'Y', 'a']",ɛmpanaðiʎa
empanado,"['e', 'm', 'p', 'a', 'n', 'A', 'D', 'o']",ɛmpanaðo
empañadura,"['e', 'm', 'p', 'a', 'N', 'a', 'D', 'U', 'r', 'a']",ɛmpaɲaðuɾa
empanar,"['e', 'm', 'p', 'a', 'n', 'A', 'r']",ɛmpanaɾ
empañar,"['e', 'm', 'p', 'a', 'N', 'A', 'r']",ɛmpaɲaɾ
empandar,"['e', 'm', 'p', 'a', 'n', 'd', 'A', 'r']",ɛmpandaɾ
empandillar,"['e', 'm', 'p', 'a', 'n', 'd', 'i', 'Y', 'A', 'r']",ɛmpandiʎaɾ
empañetar,"['e', 'm', 'p', 'a', 'N', 'e', 't', 'A', 'r']",ɛmpaɲɛtaɾ
empañicar,"['e', 'm', 'p', 'a', 'N', 'i', 'k', 'A', 'r']",ɛmpaɲikaɾ
empantanar,"['e', 'm', 'p', 'a', 'n', 't', 'a', 'n', 'A', 'r']",ɛmpantanaɾ
empapamiento,"['e', 'm', 'p', 'a', 'p', 'a', 'm', 'J', 'E', 'n', 't', 'o']",ɛmpapamjɛnto
empapar,"['e', 'm', 'p', 'a', 'p', 'A', 'r']",ɛmpapaɾ
empapelador,"['e', 'm', 'p', 'a', 'p', 'e', 'l', 'a', 'D', 'O', 'r']",ɛmpapɛlaðoɾ
empapelar,"['e', 'm', 'p', 'a', 'p', 'e', 'l', 'A', 'r']",ɛmpapɛlaɾ
empapirotar,"['e', 'm', 'p', 'a', 'p', 'i', 'r', 'o', 't', 'A', 'r']",ɛmpapiɾotaɾ
empapuciar,"['e', 'm', 'p', 'a', 'p', 'u', 'T', 'J', 'A', 'r']",ɛmpapusjaɾ
empapujar,"['e', 'm', 'p', 'a', 'p', 'u', 'x', 'A', 'r']",ɛmpapuxaɾ
empapuzar,"['e', 'm', 'p', 'a', 'p', 'u', 'T', 'A', 'r']",ɛmpapusaɾ
empaque,"['e', 'm', 'p', 'A', 'k', 'e']",ɛmpakɛ
empaquetador,"['e', 'm', 'p', 'a', 'k', 'e', 't', 'a', 'D', 'O', 'r']",ɛmpakɛtaðoɾ
